,element,nn,poly_formula,sym_labels,polyhedra,polyhedra_likeness,symmetry,formula,crystal_system,structure,center_atom,oxidation_state,distortion_index,quadratic_elongation,mean_nn_distance
0,Al3+,"[14, 8, 8, 12, 8, 8]",O6,"(1,)",octahedral,0.9237331268312715,C2/m,AlWO4,monoclinic,"Full Formula (Al4 W4 O16)
Reduced Formula: AlWO4
abc   :   9.069000   5.705000   4.541000
angles:  90.000000  92.290000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Al3+  0.741   0       0.5142
  1  Al3+  0.259   0       0.4858
  2  Al3+  0.241   0.5     0.5142
  3  Al3+  0.759   0.5     0.4858
  4  W5+   0       0.7716  0
  5  W5+   0       0.2284  0
  6  W5+   0.5     0.2716  0
  7  W5+   0.5     0.7284  0
  8  O2-   0.8496  0.2449  0.6988
  9  O2-   0.8496  0.7551  0.6988
 10  O2-   0.1504  0.7551  0.3012
 11  O2-   0.1504  0.2449  0.3012
 12  O2-   0.3496  0.7449  0.6988
 13  O2-   0.3496  0.2551  0.6988
 14  O2-   0.6504  0.2551  0.3012
 15  O2-   0.6504  0.7449  0.3012
 16  O2-   0.8859  0       0.2209
 17  O2-   0.1141  0       0.7791
 18  O2-   0.3859  0.5     0.2209
 19  O2-   0.6141  0.5     0.7791
 20  O2-   0.5977  0       0.8025
 21  O2-   0.4023  0       0.1975
 22  O2-   0.0977  0.5     0.8025
 23  O2-   0.9023  0.5     0.1975",Al,3.0,3.8616453030440226e-17,1.0880525759136763,3.3316136834371464
1,W5+,"[8, 8, 12, 12, 14, 14]",O6,"(1,)",octahedral,0.8690615145408968,C2/m,AlWO4,monoclinic,"Full Formula (Al4 W4 O16)
Reduced Formula: AlWO4
abc   :   9.069000   5.705000   4.541000
angles:  90.000000  92.290000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Al3+  0.741   0       0.5142
  1  Al3+  0.259   0       0.4858
  2  Al3+  0.241   0.5     0.5142
  3  Al3+  0.759   0.5     0.4858
  4  W5+   0       0.7716  0
  5  W5+   0       0.2284  0
  6  W5+   0.5     0.2716  0
  7  W5+   0.5     0.7284  0
  8  O2-   0.8496  0.2449  0.6988
  9  O2-   0.8496  0.7551  0.6988
 10  O2-   0.1504  0.7551  0.3012
 11  O2-   0.1504  0.2449  0.3012
 12  O2-   0.3496  0.7449  0.6988
 13  O2-   0.3496  0.2551  0.6988
 14  O2-   0.6504  0.2551  0.3012
 15  O2-   0.6504  0.7449  0.3012
 16  O2-   0.8859  0       0.2209
 17  O2-   0.1141  0       0.7791
 18  O2-   0.3859  0.5     0.2209
 19  O2-   0.6141  0.5     0.7791
 20  O2-   0.5977  0       0.8025
 21  O2-   0.4023  0       0.1975
 22  O2-   0.0977  0.5     0.8025
 23  O2-   0.9023  0.5     0.1975",W,5.0,-1.5929286875056593e-16,1.0850659515540324,3.3185324558591116
2,O2-,"[0, 4, 0]",,"(1,)",trigonal planar,0.46254158395624895,C2/m,AlWO4,monoclinic,"Full Formula (Al4 W4 O16)
Reduced Formula: AlWO4
abc   :   9.069000   5.705000   4.541000
angles:  90.000000  92.290000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Al3+  0.741   0       0.5142
  1  Al3+  0.259   0       0.4858
  2  Al3+  0.241   0.5     0.5142
  3  Al3+  0.759   0.5     0.4858
  4  W5+   0       0.7716  0
  5  W5+   0       0.2284  0
  6  W5+   0.5     0.2716  0
  7  W5+   0.5     0.7284  0
  8  O2-   0.8496  0.2449  0.6988
  9  O2-   0.8496  0.7551  0.6988
 10  O2-   0.1504  0.7551  0.3012
 11  O2-   0.1504  0.2449  0.3012
 12  O2-   0.3496  0.7449  0.6988
 13  O2-   0.3496  0.2551  0.6988
 14  O2-   0.6504  0.2551  0.3012
 15  O2-   0.6504  0.7449  0.3012
 16  O2-   0.8859  0       0.2209
 17  O2-   0.1141  0       0.7791
 18  O2-   0.3859  0.5     0.2209
 19  O2-   0.6141  0.5     0.7791
 20  O2-   0.5977  0       0.8025
 21  O2-   0.4023  0       0.1975
 22  O2-   0.0977  0.5     0.8025
 23  O2-   0.9023  0.5     0.1975",O,-2.0,1.3998464223534583e-16,1.088521997127199,3.371014803343046
3,O2-,"[0, 4, 4]",,"(2,)",3-coordinate,1.0,C2/m,AlWO4,monoclinic,"Full Formula (Al4 W4 O16)
Reduced Formula: AlWO4
abc   :   9.069000   5.705000   4.541000
angles:  90.000000  92.290000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Al3+  0.741   0       0.5142
  1  Al3+  0.259   0       0.4858
  2  Al3+  0.241   0.5     0.5142
  3  Al3+  0.759   0.5     0.4858
  4  W5+   0       0.7716  0
  5  W5+   0       0.2284  0
  6  W5+   0.5     0.2716  0
  7  W5+   0.5     0.7284  0
  8  O2-   0.8496  0.2449  0.6988
  9  O2-   0.8496  0.7551  0.6988
 10  O2-   0.1504  0.7551  0.3012
 11  O2-   0.1504  0.2449  0.3012
 12  O2-   0.3496  0.7449  0.6988
 13  O2-   0.3496  0.2551  0.6988
 14  O2-   0.6504  0.2551  0.3012
 15  O2-   0.6504  0.7449  0.3012
 16  O2-   0.8859  0       0.2209
 17  O2-   0.1141  0       0.7791
 18  O2-   0.3859  0.5     0.2209
 19  O2-   0.6141  0.5     0.7791
 20  O2-   0.5977  0       0.8025
 21  O2-   0.4023  0       0.1975
 22  O2-   0.0977  0.5     0.8025
 23  O2-   0.9023  0.5     0.1975",O,-2.0,1.3998464223534583e-16,1.088521997127199,3.371014803343046
4,O2-,"[0, 4, 4]",,"(3,)",trigonal planar,0.46987560191262545,C2/m,AlWO4,monoclinic,"Full Formula (Al4 W4 O16)
Reduced Formula: AlWO4
abc   :   9.069000   5.705000   4.541000
angles:  90.000000  92.290000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Al3+  0.741   0       0.5142
  1  Al3+  0.259   0       0.4858
  2  Al3+  0.241   0.5     0.5142
  3  Al3+  0.759   0.5     0.4858
  4  W5+   0       0.7716  0
  5  W5+   0       0.2284  0
  6  W5+   0.5     0.2716  0
  7  W5+   0.5     0.7284  0
  8  O2-   0.8496  0.2449  0.6988
  9  O2-   0.8496  0.7551  0.6988
 10  O2-   0.1504  0.7551  0.3012
 11  O2-   0.1504  0.2449  0.3012
 12  O2-   0.3496  0.7449  0.6988
 13  O2-   0.3496  0.2551  0.6988
 14  O2-   0.6504  0.2551  0.3012
 15  O2-   0.6504  0.7449  0.3012
 16  O2-   0.8859  0       0.2209
 17  O2-   0.1141  0       0.7791
 18  O2-   0.3859  0.5     0.2209
 19  O2-   0.6141  0.5     0.7791
 20  O2-   0.5977  0       0.8025
 21  O2-   0.4023  0       0.1975
 22  O2-   0.0977  0.5     0.8025
 23  O2-   0.9023  0.5     0.1975",O,-2.0,1.3998464223534583e-16,1.088521997127199,3.371014803343046
0,Ba2+,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",O12,"(1,)",cuboctahedral,1.0,Pm-3m,BaMoO3,cubic,"Full Formula (Ba1 Mo1 O3)
Reduced Formula: BaMoO3
abc   :   4.040400   4.040400   4.040400
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Ba2+  0.5  0.5  0.5
  1  Mo4+  0    0    0
  2  O2-   0    0    0.5
  3  O2-   0    0.5  0
  4  O2-   0.5  0    0",Ba,2.0,-6.938893903907228e-17,1.008489846928149,3.017517939392256
1,Mo4+,"[2, 2, 2, 2, 2, 2]",O6,"(1,)",octahedral,1.0,Pm-3m,BaMoO3,cubic,"Full Formula (Ba1 Mo1 O3)
Reduced Formula: BaMoO3
abc   :   4.040400   4.040400   4.040400
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Ba2+  0.5  0.5  0.5
  1  Mo4+  0    0    0
  2  O2-   0    0    0.5
  3  O2-   0    0.5  0
  4  O2-   0.5  0    0",Mo,4.0,-8.326672684688674e-17,1.0717967697244908,2.3899222603626615
2,O2-,"[1, 1, 0, 0, 0, 0]",Ba4Mo2,"(1,)",octahedral,0.47182027267826804,Pm-3m,BaMoO3,cubic,"Full Formula (Ba1 Mo1 O3)
Reduced Formula: BaMoO3
abc   :   4.040400   4.040400   4.040400
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Ba2+  0.5  0.5  0.5
  1  Mo4+  0    0    0
  2  O2-   0    0    0.5
  3  O2-   0    0.5  0
  4  O2-   0.5  0    0",O,-2.0,-8.326672684688674e-17,1.0187270640876125,2.647795679029595
0,Nb5+,"[28, 20, 12, 12, 28, 28]",O6,"(1,)",octahedral,0.5787993332855488,Pbcn,CoNb2O6,orthorhombic,"Full Formula (Nb8 Co4 O24)
Reduced Formula: Nb2CoO6
abc   :  14.125000   5.701000   5.038000
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.1612  0.6389  0.2809
  1  Nb5+  0.3388  0.8611  0.7809
  2  Nb5+  0.6612  0.8611  0.7191
  3  Nb5+  0.8388  0.6389  0.2191
  4  Nb5+  0.8388  0.3611  0.7191
  5  Nb5+  0.6612  0.1389  0.2191
  6  Nb5+  0.3388  0.1389  0.2809
  7  Nb5+  0.1612  0.3611  0.7809
  8  Co2+  0       0.8418  0.75
  9  Co2+  0.5     0.6582  0.25
 10  Co2+  0       0.1582  0.25
 11  Co2+  0.5     0.3418  0.75
 12  O2-   0.0941  0.6278  0.9474
 13  O2-   0.4059  0.8722  0.4474
 14  O2-   0.5941  0.8722  0.0526
 15  O2-   0.9059  0.6278  0.5526
 16  O2-   0.9059  0.3722  0.0526
 17  O2-   0.5941  0.1278  0.5526
 18  O2-   0.4059  0.1278  0.9474
 19  O2-   0.0941  0.3722  0.4474
 20  O2-   0.0828  0.883   0.3978
 21  O2-   0.4172  0.617   0.8978
 22  O2-   0.5828  0.617   0.6022
 23  O2-   0.9172  0.883   0.1022
 24  O2-   0.9172  0.117   0.6022
 25  O2-   0.5828  0.383   0.1022
 26  O2-   0.4172  0.383   0.3978
 27  O2-   0.0828  0.117   0.8978
 28  O2-   0.2381  0.8487  0.0949
 29  O2-   0.2619  0.6513  0.5949
 30  O2-   0.7381  0.6513  0.9051
 31  O2-   0.7619  0.8487  0.4051
 32  O2-   0.7619  0.1513  0.9051
 33  O2-   0.7381  0.3487  0.4051
 34  O2-   0.2619  0.3487  0.0949
 35  O2-   0.2381  0.1513  0.5949",Nb,5.0,-8.881784197001253e-17,1.1359375802948815,4.4433818477741305
1,Co2+,"[12, 12, 20, 20, 20, 20]",O6,"(1,)",octahedral,0.7690728916762619,Pbcn,CoNb2O6,orthorhombic,"Full Formula (Nb8 Co4 O24)
Reduced Formula: Nb2CoO6
abc   :  14.125000   5.701000   5.038000
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.1612  0.6389  0.2809
  1  Nb5+  0.3388  0.8611  0.7809
  2  Nb5+  0.6612  0.8611  0.7191
  3  Nb5+  0.8388  0.6389  0.2191
  4  Nb5+  0.8388  0.3611  0.7191
  5  Nb5+  0.6612  0.1389  0.2191
  6  Nb5+  0.3388  0.1389  0.2809
  7  Nb5+  0.1612  0.3611  0.7809
  8  Co2+  0       0.8418  0.75
  9  Co2+  0.5     0.6582  0.25
 10  Co2+  0       0.1582  0.25
 11  Co2+  0.5     0.3418  0.75
 12  O2-   0.0941  0.6278  0.9474
 13  O2-   0.4059  0.8722  0.4474
 14  O2-   0.5941  0.8722  0.0526
 15  O2-   0.9059  0.6278  0.5526
 16  O2-   0.9059  0.3722  0.0526
 17  O2-   0.5941  0.1278  0.5526
 18  O2-   0.4059  0.1278  0.9474
 19  O2-   0.0941  0.3722  0.4474
 20  O2-   0.0828  0.883   0.3978
 21  O2-   0.4172  0.617   0.8978
 22  O2-   0.5828  0.617   0.6022
 23  O2-   0.9172  0.883   0.1022
 24  O2-   0.9172  0.117   0.6022
 25  O2-   0.5828  0.383   0.1022
 26  O2-   0.4172  0.383   0.3978
 27  O2-   0.0828  0.117   0.8978
 28  O2-   0.2381  0.8487  0.0949
 29  O2-   0.2619  0.6513  0.5949
 30  O2-   0.7381  0.6513  0.9051
 31  O2-   0.7619  0.8487  0.4051
 32  O2-   0.7619  0.1513  0.9051
 33  O2-   0.7381  0.3487  0.4051
 34  O2-   0.2619  0.3487  0.0949
 35  O2-   0.2381  0.1513  0.5949",Co,2.0,-9.198990775465583e-17,1.1323246995596326,4.429952369443038
